id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10310.0,Trudeau authorized UN troops to dismantle the Freedom Convoy. God help the brave Canadian patriots. ,2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10081.0,"Masks don't work, Hydroxychloroquine and Ivermectin do work, vaccines don't work, great wealth was made off vaccines,",1.0,UGC,0.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10445.0,Pelosi is going to Kyiv to finalize her and Paul's final money laundering scheme to stop the red tsunami from taking back america.,3.0,UGC,0.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10365.0,"“Israel” ran two propaganda ads during the #SuperBowl while carrying attacks from the land, air, and sea, on Rafah, killing at least 63 civilians, most of whom were children.",3.0,UGC,1.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10104.0,"Planned Parenthood receives $50, $75, $100 and even more per specimen, per fetal part<emoji: point_left>Stem cells are the caviar<emoji: 100>society is in a state of pure ignorance, if they believe that abortion is not promoted by doctors, corporate interests and government for pure profit and greed<emoji: 100>",1.0,UGC,0.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10305.0,I didn't have Fox News promoting Hunter Biden's sawdust cocaine which actually belongs to a fired Fox News paid guest on my 2024 What The Actual Fuck Is Happening Bingo Card... but I really shoulda seen that one coming.,2.0,UGC,1.0,Political Figures,0.0,1,1.0,1.0,3
10288.0,"OBAMA IS A KENYAN DEEP STATE ACTOR PULLING THE STRINGS, BIDEN AND THE DEMS SHOULD BE ARRESTED FOR VIOLATING THE CONSTITUTION BY LETTING HIM RUN A SECRET THIRD TERM",2.0,UGC,0.0,Political Figures,0.0,0,1.0,1.0,3
10493.0,"Hey, MAGA- you squealed like a bunch of little bitches & lost your shit, when Obama sent Iran $400 million of THEIR own money in the nuclear deal. Now, your demented cult leader is sending a dictator in Argentina $40 BILLION of OUR tax dollars. You little cult bitches sure are quiet about that. Why?",3.0,UGC,1.0,Iran,0.0,0,1.0,1.0,3
10312.0,Crooked Zelenskyy finally let the cat out of the bad abnd admitted to the global money laundering scheme that military aid is. ,2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10240.0,"You can literally see CNN bending over backwards to avoid saying ""fascism"" when they describe Trump's speech as using ""language condemned for its ties to White supremacist rhetoric"" FFS, Trump literally said VERBATIM that immigrants are “poisoning the blood of our country.” That's the center square on the Fascist bingo card",2.0,UGC,1.0,Immigration,0.0,1,1.0,1.0,3
10185.0,Jan 6 was a Fedsurrection. We have seen the evidence that PELOSI was behind it and We have all seen the videos and pictures that are falsy incriminating TRUE AMERICAN PATRIOTS.  ,2.0,UGC,0.0,Jan 6th,0.0,0,1.0,1.0,3
10459.0,Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.,3.0,UGC,0.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10162.0,"A measles outbreak was reported in Florida early last month, with ten reported cases.",1.0,UGC,1.0,Vaccines,0.0,0,1.0,1.0,3
10361.0,"A month after the attacks on Israel in which hundreds of heavily armed Hamas assailants surged across the border from Gaza, Israel has yet to declare an official day, or days, of mourning for the roughly 1,400 people killed in the assault.",3.0,UGC,1.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10059.0,Powder-filled envelopes ‚Äî including some that appear to have been laced with fentanyl ‚ were mailed to election offices in five states. They're a sign of what some officials say is a rise in threats to the safety of election workers as 2024 approaches.,1.0,UGC,1.0,Drug Crisis,0.0,1,1.0,1.0,3
10041.0,And CHYNA is the major source of fentanyl coming in through the southern border.  Another scandal of  epic proportions that is raging.  The deep state doesn‚Äôt want this stopped.  <emoji: face_with_symbols_on_mouth>,1.0,UGC,0.0,Drug Crisis,0.0,0,1.0,1.0,3
10114.0,"The number of young people who regret their medical transitions is exploding in this country. [Two years ago] there were 7,000 members of the Detransitioning Reddit group, that number is now up 400%. They were given no safeguards by the adults who were supposed to know better.",1.0,UGC,0.0,Sexual/Gender Health,0.0,1,1.0,1.0,3
10257.0,"""The extraordinary Colorado election case now headed for SCOTUS to decide if former President Donald Trump is disqualified from the ballot had its humble beginnings three years ago in the Maryland basement office of a self-proclaimed legal nerd.""",2.0,UGC,1.0,Elections,0.0,1,1.0,1.0,3
10100.0,They said hydroxychloroquine was 'dangerous' but still give it to lupus patients.,1.0,UGC,1.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10142.0,Pfizer mRNA Vaccine Lowers Sperm Concentration By 15.4% Months After Injection,1.0,UGC,0.0,Vaccines,0.0,1,1.0,1.0,3
10046.0,Teen Opioid Deaths Have Surge 350% in 2023 Thanks To Rise Of Fentanyl and Open Borders.,1.0,UGC,0.0,Drug Crisis,0.0,0,1.0,1.0,3
10188.0,"Capital police lett people in. All those in our lying media said this did not happen, all patriots walked in PEACEFULLY. We demand #freedcpoliticalprisioners from the DC Gulag. Release all video footage for everyone to see. What else are the true treasonous criminals of the Jan 6 entrapment group in our illegal Couped Government hiding?   https://rumble.com/v10o9g5-incredible-must-watch-video-of-capitol-police-allowing-protesters-to-enter-.html",2.0,UGC,0.0,Jan 6th,0.0,1,1.0,1.0,3
10248.0,"There is evidence that 18,000 Illegal Voters In the 2020 Election were from a single Georgia County and it will come out.",2.0,UGC,0.0,Elections,0.0,1,1.0,1.0,3
10151.0,THESE VACCINES DID DAMAGE TO PEOPLES  IMMUNE SYSTEMS THAT THEY WILL NOT ACT RIGHT WHEN UNDER ATTACK..WILL THE COMING FLU SEASON REVEAL THERE IS A BIG PROBLE!!,1.0,UGC,0.0,Vaccines,0.0,1,1.0,1.0,3
10154.0,FYI theres proof showing that serious heart inflammation is 44 Times Higher After Covid Vaccination ,1.0,UGC,0.0,Vaccines,0.0,1,1.0,1.0,3
10307.0,spooky fact! Joe Biden is older than the state of Israel,2.0,UGC,1.0,Political Figures,0.0,1,1.0,1.0,3
10065.0,"Fentanyl killed over 73,000 Americans last year. That’s more than every U.S. soldier lost in Vietnam.",1.0,UGC,1.0,Drug Crisis,0.0,1,1.0,1.0,3
10147.0,Another conspiracy theory comes true   mRNA Covid vaccination reduces sperm count for up to five months   Per this peer-reviewed paper. No word on boosters.  https://onlinelibrary.wiley.com/doi/10.1111/andr.13209,1.0,UGC,0.0,Vaccines,0.0,1,1.0,1.0,3
10392.0,🇰🇵 Kim Jong Un says that Israel is a FAKE COUNTRY!,3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10037.0,Fentanyl is being smuggled across the southern border at historic rates and it's the leading cause of death for Americans aged between 18-45.   A standard fatal overdose of it is 2 milligrams.   Biden must secure our borders and save American lives.,1.0,UGC,0.0,Drug Crisis,0.0,0,1.0,1.0,3
10507.0,Schumer is the only Democratic Senator that voted against Obama's Iran Nuclear deal to appease AIPAC and Netenyahu. Only slightly less Muslim averse than his republican colleagues.,3.0,UGC,1.0,Iran,0.0,0,1.0,1.0,3
10357.0,"Arab Americans in Michigan are protesting the democrats for their position in the Isreal-Hamas war…I respect the initiatvie but the potential consequences  are a 2nd term for trump, which will def make things worse for Palestinians. ",3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10222.0,The tow truck drivers in Los Angeles are quickly towing ICE vehicles improperly parked! AWESOME WORK!!!!,2.0,UGC,0.0,Immigration,0.0,1,1.0,1.0,3
10190.0,"McConnell said, verbatim, “It was a violent insurrection for the purpose of trying to prevent the peaceful transfer of power after a legitimately certified election from one administration to the next” ",2.0,UGC,1.0,Jan 6th,0.0,1,1.0,1.0,3
10465.0,DEMOCRATS FUNDED IRAN WITH BILLIONS OF US CITIZENS HARD EARNED MONEY.,3.0,UGC,0.0,Iran,0.0,0,1.0,1.0,3
10478.0,"The Obama administration secretly tried to help Iran use U.S. banks to convert $5.7 billion in Iranian assets, after promising Congress that Iran would not get access to the U.S. financial system — and then lied to Congress about what it had done. ",3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
10146.0,Pfizer COVID Vaccine Reduces Sperm Quality ‚Äî But for How Long?  ,1.0,UGC,0.0,Vaccines,0.0,0,1.0,1.0,3
10022.0,"also if you're not aware: covid is spread through airborne aerosol particles- teeny tiny little things. surgical masks are not made with protection from aerosol particles in mind, they're for keeping large droplets outta your system. please consider wearing kn95s or n95s to protect yourself/others",1.0,UGC,1.0,Covid,0.0,0,1.0,1.0,3
10476.0,The USA has already had a muslim president. He sent over a billion in cash to Iran to fund a war.,3.0,UGC,0.0,Iran,1.0,0,1.0,1.0,3
10316.0,"Despite China Warning, Pelosi Sneaks Into Taiwan Beauty Parlor Undetected",2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10234.0,"Republicans literally killed their OWN border bill because Trump told them to. it was negotiated by their own guy Lankford and they walked away. they don't want solutions, they want chaos to campaign on",2.0,UGC,1.0,Immigration,0.0,0,1.0,1.0,3
10090.0,Positive things so far this week. <emoji: sunglasses> 1) Ivermectin now available over the counter without prescription in Tennessee. 49 other states soon to follow. 2) Musk taking Twitter. 3) Florida made ballot harvesting a felony!,1.0,UGC,1.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10460.0," deep state is crapping their pants.<emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette>  Just yesterday Putin released a report involving the bio labs in Ukraine. Not only that but it is being reported that he is actually warning the people to evacuate.  The army's there to assist the Ukrainian people are the ones reeking havoc.   Yes, pray but don't be pulled into the propoganda machine of lies, deceit and cover ups!   The pedo rings, child trafficking and money laundering will be exposed soon! #ReTruth <emoji: arrow_left><emoji: arrow_left><emoji: arrow_left>",3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
