id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10371.0,SHAMEFUL - The New York Times publish a 2015 stock photo of a young girl claiming Israeli forces killed her during last week's war with Hamas.,3.0,UGC,1.0,Palestine/Isreal,0,0,1.0,1.0,4
10255.0,2020 was a stolen election by rigged machines and corrupt officials.,2.0,UGC,0.0,Elections,0,1,1.0,1.0,4
10437.0,"Nancy Pelosi secured more million dollar no-show jobs for her son and Romney, Kerry, and Biden's sons while she was in Ukraine.",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,4
10381.0,"Over 35 Palestinians were killed by Israeli bombardment in the Nsairat refugee camp, most of them children. 19.11.23 

ارتقاء اكثر من ٢٥ مواطن في قصف منزل في مخيم النصيرات",3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,4
10114.0,"The number of young people who regret their medical transitions is exploding in this country. [Two years ago] there were 7,000 members of the Detransitioning Reddit group, that number is now up 400%. They were given no safeguards by the adults who were supposed to know better.",1.0,UGC,0.0,Sexual/Gender Health,0,0,1.0,1.0,4
10310.0,Trudeau authorized UN troops to dismantle the Freedom Convoy. God help the brave Canadian patriots. ,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,4
10013.0,"Wait ! How could Fauci have covid ? He's been vaccinated.  Vaccines supposed are to stop  you from being infected. No Ivermectin for little Tony the mass murderer -,RIP",1.0,UGC,0.0,Covid,0,0,1.0,1.0,4
10175.0,PELOSI..SHUMMER AND THE FBI WERE BEHIND THE SO CALLED INSURRECTION <emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,0,0,1.0,1.0,4
10034.0,"Since Biden took over we have record inflation,$5 gas,a baby formula crisis,an overrun border,a drug overdose epidemic and a violent crime wave",1.0,UGC,0.0,Drug Crisis,1,0,1.0,1.0,4
10142.0,Pfizer mRNA Vaccine Lowers Sperm Concentration By 15.4% Months After Injection,1.0,UGC,0.0,Vaccines,1,1,1.0,1.0,4
10199.0,"Fuck Mike Pence, but he refused to leave the Capitol to certify the election which took real courage and showed his commitment to true democracy in America.",2.0,UGC,1.0,Jan 6th,0,0,1.0,1.0,4
10242.0,Once you realize this everything makes perfect sense.  The GOP Establishment knew about the election being stolen from Trump and the 98% of GOP voters that love Trump.  They would rather the Democrats win than Trump.  It‚Äôs why the traitor GOP establishment needs to be replaced with Ultra MAGA candidates.  Simple.,2.0,UGC,0.0,Elections,0,0,1.0,1.0,4
