id,claim,domain,structure,label,topic
10000,The CDC has removed the ‘Covid-19 Pandemic’ and replaced it with ‘Covid-19 Outbreak’ on their website. It was never a pandemic.,1,UGC,0,Covid
10001,"Hi if you're suddenly coming down with a cold two days after a big family Christmas, please keep in mind: Paxlovid significantly reduces long Covid/hospitalization/death and it is *not* restricted to high-risk people ",1,UGC,0,Covid
10002,Vaccines offer limited protection against long COVID.,1,UGC,0,Covid
10003,rapid tests are not super reliable with this variant! Masking is though!,1,UGC,0,Covid
10004,IF MASKS ACTUALLY WORKED THEY WOULD HAVE BEEN BANNED... JUST LIKE HYDROXYCHLOROQUINE,1,UGC,0,Covid
10005,A judge ruled NY Covid-19 Quarantine Rules Unconstitutional and Illegal!!!,1,UGC,0,Covid
10006,Domestic oil is the new ivermectin. You can't have it because it would resolve the crisis they need you to go through. IVERMECTIN IS THE CURE FOR COVID.,1,UGC,0,Covid
10007,"Ivermectin could have STOPPED THE PANDEMIC Here is the extensive clinical study, peer reviewed on Ivermectin. If you Google , you will only see negative information. If you read the study done by National library of medicine, it‚Äôs a joke and it is not a complete study. This study is complete, A little too late but at least it proves Ivermectin is effective in stopping Covid, before it enters the cells, and stopped replication of the virus .OUR GOVERNMENT LIED. https://clinicalnews.org/2021/05/07",1,UGC,0,Covid
10008,Truth! The pandemic was PLANNED! It's a PLANDEMIC! I don‚Äôt trust our corrupt government nor the democrats so I never complied! Proudly unvaxxed and always unmasked and no tests!,1,UGC,0,Covid
10009,WOW. A new study shows that Ivermectin Lowers COVID Death Rate by 92% ,1,UGC,0,Covid
10010,"People who took the anti-malaria treatment, hydroxychloroquine, that Donald Trump touted as a cure for Covid-19 in the early days of the pandemic and waning days of his presidency were 11% more likely to die from the virus.",1,UGC,0,Covid
10011,"Healthcare Control fake-Covid was the dress-rehearsal. We're going to see far more stringent controls over healthcare, especially when the next Plandemic hits. Whether it's a new variant of Covid, Monkeypox, Hemorrhagic Fever, or something else, we can expect a so-called with a higher death rate pop up and compel government to get fully in bed with Big Pharma.",1,UGC,0,Covid
10012,"Remember Folks! If they, Big Pharma‚ can keep people sick , that is returning customers. There is big money in that. Look at this! No wonder they want to keep people from getting Ivermectin. Not only does it cure COVID but it kills Cancer cells.<emoji: point_down><emoji: point_down><emoji: point_down><emoji: point_down><emoji: point_down><emoji: point_down><emoji: point_down><emoji: point_down> https://pubmed.ncbi.nlm.nih.gov/29257278/",1,UGC,0,Covid
10013,"Wait ! How could Fauci have covid ? He's been vaccinated.  Vaccines supposed are to stop  you from being infected. No Ivermectin for little Tony the mass murderer -,RIP",1,UGC,0,Covid
10014,Scenes from Shanghai now.  Entirely locked down from COVID plandemic.  Marhsall law is  Eerie stuff. What are they planning???,1,UGC,0,Covid
10015,"COVID was so bad one year, they just forgot to give us a hurricane? What’s really going on here.",1,UGC,0,Covid
10016,"Covid-does NOT exist AS A VIRUS, and Russian doctors performing autopsies on deceased COVID-19 patients violate a World Health Organization law",1,UGC,0,Covid
10017,FYI covid stays in the air for hours even once sick ppl leave,1,UGC,1,Covid
10018,"My anecdotal sense is that covid damaged our attention spans, and there is some data to back it up. ""Results suggest that aggressiveness and inattentiveness of drivers increased significantly after the outbreak of COVID-19, leading to a higher likelihood of severe crashes."" www.ncbi.nlm.nih.gov/pmc/articles...",1,UGC,1,Covid
10019,Long COVID is not rare.,1,UGC,1,Covid
10020,There is no standard treatment for long COVID.,1,UGC,1,Covid
10021,Repeat infections make long COVID more likely.,1,UGC,1,Covid
10022,"also if you're not aware: covid is spread through airborne aerosol particles- teeny tiny little things. surgical masks are not made with protection from aerosol particles in mind, they're for keeping large droplets outta your system. please consider wearing kn95s or n95s to protect yourself/others",1,UGC,1,Covid
10023,Paxlovid reduces your risk of long COVID.,1,UGC,1,Covid
10024,“even mild COVID-19 infections can shrink the brain” this seems fine,1,UGC,1,Covid
